idna_subject,checker_type,destination,source,tested_at,session_id
b1272serve.xyz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:39:54.848058,7ebf3eb6063f11076d12dfe3
a1272serve.xyz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:39:55.748872,7ebf3eb6063f11076d12dfe3
d1272serve.xyz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:39:56.839120,7ebf3eb6063f11076d12dfe3
www.n1272serv.xyz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:39:58.392113,7ebf3eb6063f11076d12dfe3
aj1307.online,AVAILABILITY,origin.list,origin.list,2021-10-03 05:39:59.484086,7ebf3eb6063f11076d12dfe3
www.n1272adserv.xyz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:00.509475,7ebf3eb6063f11076d12dfe3
n1272adserv.xyz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:01.658366,7ebf3eb6063f11076d12dfe3
n1307adserv.xyz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:02.508540,7ebf3eb6063f11076d12dfe3
n1271adserv.xyz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:03.572221,7ebf3eb6063f11076d12dfe3
as.2020mustang.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:05.858552,7ebf3eb6063f11076d12dfe3
gredgar-prevalid.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:06.584157,7ebf3eb6063f11076d12dfe3
www.imglnke.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:07.812854,7ebf3eb6063f11076d12dfe3
vfthr.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:08.914329,7ebf3eb6063f11076d12dfe3
www.vfthr.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:10.190435,7ebf3eb6063f11076d12dfe3
id.google.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:11.641453,7ebf3eb6063f11076d12dfe3
www.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:14.859017,7ebf3eb6063f11076d12dfe3
rtb.openx.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:15.900203,7ebf3eb6063f11076d12dfe3
network-intranet.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:16.630371,7ebf3eb6063f11076d12dfe3
www.qkspafpgg.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:20.692085,7ebf3eb6063f11076d12dfe3
greetingscompassbough.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:22.806691,7ebf3eb6063f11076d12dfe3
handelpro.vip,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:23.818374,7ebf3eb6063f11076d12dfe3
www.dexpredict.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:25.052091,7ebf3eb6063f11076d12dfe3
suumlfkkiyhnv.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:26.602879,7ebf3eb6063f11076d12dfe3
masmovil.site,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:29.976291,7ebf3eb6063f11076d12dfe3
llamamegratis.es,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:33.490202,7ebf3eb6063f11076d12dfe3
dynacrems.wp.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:35.631395,7ebf3eb6063f11076d12dfe3
bountith.buzz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:36.829618,7ebf3eb6063f11076d12dfe3
bellcontaincontinue-1.live,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:37.556505,7ebf3eb6063f11076d12dfe3
goldmoney.be,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:39.728432,7ebf3eb6063f11076d12dfe3
www.nikhilsalvi.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:44.410232,7ebf3eb6063f11076d12dfe3
nikhilsalvi.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:49.807782,7ebf3eb6063f11076d12dfe3
www.thecocreatorcoach.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:40:56.926106,7ebf3eb6063f11076d12dfe3
thecocreatorcoach.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:05.274741,7ebf3eb6063f11076d12dfe3
ew1.dms-gld.bigdata.ssp.samsung.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:10.046848,7ebf3eb6063f11076d12dfe3
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:11.889927,7ebf3eb6063f11076d12dfe3
app.trackly.eu,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:13.279396,7ebf3eb6063f11076d12dfe3
stats.aptelink.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:17.562139,7ebf3eb6063f11076d12dfe3
stats.landingi.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:19.431028,7ebf3eb6063f11076d12dfe3
hit.platform.streamextension.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:22.526164,7ebf3eb6063f11076d12dfe3
tracker.skp.mbank.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:44.233984,7ebf3eb6063f11076d12dfe3
tibacta.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:45.109603,7ebf3eb6063f11076d12dfe3
viliaff.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:46.005027,7ebf3eb6063f11076d12dfe3
www.bnserving.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:47.716911,7ebf3eb6063f11076d12dfe3
propllrcurlmb.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:48.553957,7ebf3eb6063f11076d12dfe3
fapmeth.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:49.762566,7ebf3eb6063f11076d12dfe3
www.comwgi.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:50.784015,7ebf3eb6063f11076d12dfe3
www.hkoxlirf.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:52.703437,7ebf3eb6063f11076d12dfe3
potwierdzoneinfo.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:41:58.363056,7ebf3eb6063f11076d12dfe3
wydawca.lead.network,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:00.142178,7ebf3eb6063f11076d12dfe3
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:02.149407,7ebf3eb6063f11076d12dfe3
ipla.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:03.756716,7ebf3eb6063f11076d12dfe3
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:05.245560,7ebf3eb6063f11076d12dfe3
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:26.690259,7ebf3eb6063f11076d12dfe3
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:30.366254,7ebf3eb6063f11076d12dfe3
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:31.660608,7ebf3eb6063f11076d12dfe3
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:32.861821,7ebf3eb6063f11076d12dfe3
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:34.602816,7ebf3eb6063f11076d12dfe3
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:55.466190,7ebf3eb6063f11076d12dfe3
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:58.161736,7ebf3eb6063f11076d12dfe3
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:42:59.864169,7ebf3eb6063f11076d12dfe3
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:20.834462,7ebf3eb6063f11076d12dfe3
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:23.739323,7ebf3eb6063f11076d12dfe3
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:24.867055,7ebf3eb6063f11076d12dfe3
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:45.892264,7ebf3eb6063f11076d12dfe3
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:47.233982,7ebf3eb6063f11076d12dfe3
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:49.369912,7ebf3eb6063f11076d12dfe3
socialmedia-statistics.tvn24.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:50.180325,7ebf3eb6063f11076d12dfe3
ads.2win.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:52.398304,7ebf3eb6063f11076d12dfe3
loteria.pocketads.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:55.696354,7ebf3eb6063f11076d12dfe3
beta.pocketads.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:57.712874,7ebf3eb6063f11076d12dfe3
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:43:59.370082,7ebf3eb6063f11076d12dfe3
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:02.390870,7ebf3eb6063f11076d12dfe3
x.interia.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:04.081282,7ebf3eb6063f11076d12dfe3
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:05.759693,7ebf3eb6063f11076d12dfe3
s1.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:08.221477,7ebf3eb6063f11076d12dfe3
s2.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:10.487958,7ebf3eb6063f11076d12dfe3
s3.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:12.776321,7ebf3eb6063f11076d12dfe3
s4.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:15.041247,7ebf3eb6063f11076d12dfe3
c1.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:16.065601,7ebf3eb6063f11076d12dfe3
c2.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:17.558379,7ebf3eb6063f11076d12dfe3
c3.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:44:39.025024,7ebf3eb6063f11076d12dfe3
c4.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:00.563729,7ebf3eb6063f11076d12dfe3
c5.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:22.057201,7ebf3eb6063f11076d12dfe3
15minlt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:23.335150,7ebf3eb6063f11076d12dfe3
ad.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:24.964198,7ebf3eb6063f11076d12dfe3
afilv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:26.255887,7ebf3eb6063f11076d12dfe3
aripaee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:27.917430,7ebf3eb6063f11076d12dfe3
b92rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:29.368879,7ebf3eb6063f11076d12dfe3
bg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:30.833887,7ebf3eb6063f11076d12dfe3
bggde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:32.350362,7ebf3eb6063f11076d12dfe3
bggde-new.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:33.123020,7ebf3eb6063f11076d12dfe3
blitzbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:34.605529,7ebf3eb6063f11076d12dfe3
by.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:35.901073,7ebf3eb6063f11076d12dfe3
cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:39.370553,7ebf3eb6063f11076d12dfe3
delfiee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:40.631674,7ebf3eb6063f11076d12dfe3
delfilt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:43.922024,7ebf3eb6063f11076d12dfe3
delfilv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:45.382630,7ebf3eb6063f11076d12dfe3
diginet.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:46.693953,7ebf3eb6063f11076d12dfe3
edipresse.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:48.515869,7ebf3eb6063f11076d12dfe3
ee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:52.150499,7ebf3eb6063f11076d12dfe3
eegde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:53.879212,7ebf3eb6063f11076d12dfe3
hr.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:55.702693,7ebf3eb6063f11076d12dfe3
hrgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:57.323487,7ebf3eb6063f11076d12dfe3
hugde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:45:58.939284,7ebf3eb6063f11076d12dfe3
ilgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:00.250888,7ebf3eb6063f11076d12dfe3
indexhu.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:01.884830,7ebf3eb6063f11076d12dfe3
keepaneyemk.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:03.790603,7ebf3eb6063f11076d12dfe3
lt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:07.480612,7ebf3eb6063f11076d12dfe3
lv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:09.097580,7ebf3eb6063f11076d12dfe3
my.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:10.724159,7ebf3eb6063f11076d12dfe3
myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:12.208390,7ebf3eb6063f11076d12dfe3
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:13.471964,7ebf3eb6063f11076d12dfe3
pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:14.946133,7ebf3eb6063f11076d12dfe3
realitatero.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:16.212734,7ebf3eb6063f11076d12dfe3
ringierro.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:17.511107,7ebf3eb6063f11076d12dfe3
ringierrs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:18.966026,7ebf3eb6063f11076d12dfe3
ro.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:20.631726,7ebf3eb6063f11076d12dfe3
rogde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:22.467120,7ebf3eb6063f11076d12dfe3
rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:23.773830,7ebf3eb6063f11076d12dfe3
rsgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:25.264110,7ebf3eb6063f11076d12dfe3
s1.czgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:27.593802,7ebf3eb6063f11076d12dfe3
s1.my.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:29.652578,7ebf3eb6063f11076d12dfe3
s1.skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:31.692539,7ebf3eb6063f11076d12dfe3
sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:33.365367,7ebf3eb6063f11076d12dfe3
si.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:34.977544,7ebf3eb6063f11076d12dfe3
thinkdigitalro.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:36.833015,7ebf3eb6063f11076d12dfe3
trgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:38.410698,7ebf3eb6063f11076d12dfe3
tvn.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:40.024351,7ebf3eb6063f11076d12dfe3
tvn2.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:41.707604,7ebf3eb6063f11076d12dfe3
ua.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:43.564718,7ebf3eb6063f11076d12dfe3
vbbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:45.174699,7ebf3eb6063f11076d12dfe3
webgroundbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:46.816283,7ebf3eb6063f11076d12dfe3
gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:49.905220,7ebf3eb6063f11076d12dfe3
15minadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:51.500542,7ebf3eb6063f11076d12dfe3
hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:52.973189,7ebf3eb6063f11076d12dfe3
activeby.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:54.603962,7ebf3eb6063f11076d12dfe3
ad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:56.241227,7ebf3eb6063f11076d12dfe3
adactiongapl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:57.873462,7ebf3eb6063f11076d12dfe3
adafi.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:46:59.321552,7ebf3eb6063f11076d12dfe3
adbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:00.948536,7ebf3eb6063f11076d12dfe3
adclick.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:02.589446,7ebf3eb6063f11076d12dfe3
adcz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:04.235290,7ebf3eb6063f11076d12dfe3
adee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:05.688088,7ebf3eb6063f11076d12dfe3
adhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:07.319139,7ebf3eb6063f11076d12dfe3
adlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:08.908290,7ebf3eb6063f11076d12dfe3
adlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:10.517661,7ebf3eb6063f11076d12dfe3
adnet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:12.152784,7ebf3eb6063f11076d12dfe3
adnetgalt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:13.754095,7ebf3eb6063f11076d12dfe3
adocean-by.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:14.507392,7ebf3eb6063f11076d12dfe3
adocean-cz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:15.266481,7ebf3eb6063f11076d12dfe3
adocean-ee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:16.030066,7ebf3eb6063f11076d12dfe3
adocean-hr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:16.780067,7ebf3eb6063f11076d12dfe3
adocean-lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:17.533709,7ebf3eb6063f11076d12dfe3
adocean-lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:18.287671,7ebf3eb6063f11076d12dfe3
adocean-pl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:19.039761,7ebf3eb6063f11076d12dfe3
adocean-ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:19.807730,7ebf3eb6063f11076d12dfe3
adocean-si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:20.560248,7ebf3eb6063f11076d12dfe3
adocean-ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:21.320356,7ebf3eb6063f11076d12dfe3
adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:22.954492,7ebf3eb6063f11076d12dfe3
adrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:24.568756,7ebf3eb6063f11076d12dfe3
advice.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:26.066436,7ebf3eb6063f11076d12dfe3
advicead.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:27.712332,7ebf3eb6063f11076d12dfe3
aolt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:29.312657,7ebf3eb6063f11076d12dfe3
