idna_subject,checker_type,destination,source,tested_at,session_id
aolv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:30.931678,7ebf3eb6063f11076d12dfe3
apolloadlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:32.377958,7ebf3eb6063f11076d12dfe3
arbo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:34.017935,7ebf3eb6063f11076d12dfe3
aripaadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:35.646296,7ebf3eb6063f11076d12dfe3
avt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:37.272649,7ebf3eb6063f11076d12dfe3
allegro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:38.917104,7ebf3eb6063f11076d12dfe3
axel.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:40.560163,7ebf3eb6063f11076d12dfe3
b92adrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:42.199962,7ebf3eb6063f11076d12dfe3
bestjobs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:43.814095,7ebf3eb6063f11076d12dfe3
bg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:45.427112,7ebf3eb6063f11076d12dfe3
blitzadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:46.738190,7ebf3eb6063f11076d12dfe3
ghm_bulgaria.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:48.819823,7ebf3eb6063f11076d12dfe3
centrumcz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:50.290292,7ebf3eb6063f11076d12dfe3
corm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:52.104443,7ebf3eb6063f11076d12dfe3
cz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:53.938639,7ebf3eb6063f11076d12dfe3
darikspaceadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:55.550742,7ebf3eb6063f11076d12dfe3
delfiadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:47:57.139621,7ebf3eb6063f11076d12dfe3
delfiadlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:00.575385,7ebf3eb6063f11076d12dfe3
delfiadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:02.204002,7ebf3eb6063f11076d12dfe3
delfilv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:03.661869,7ebf3eb6063f11076d12dfe3
diginetlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:05.265441,7ebf3eb6063f11076d12dfe3
digital4adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:06.887396,7ebf3eb6063f11076d12dfe3
dirbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:08.518990,7ebf3eb6063f11076d12dfe3
edipresse.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:10.141484,7ebf3eb6063f11076d12dfe3
ee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:11.743835,7ebf3eb6063f11076d12dfe3
eega.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:13.206801,7ebf3eb6063f11076d12dfe3
eniro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:14.819476,7ebf3eb6063f11076d12dfe3
gaae.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:16.425017,7ebf3eb6063f11076d12dfe3
gaat.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:18.051295,7ebf3eb6063f11076d12dfe3
gaba.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:19.653727,7ebf3eb6063f11076d12dfe3
gabe.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:20.942641,7ebf3eb6063f11076d12dfe3
gabg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:22.580397,7ebf3eb6063f11076d12dfe3
gaby.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:24.026480,7ebf3eb6063f11076d12dfe3
gacz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:25.327160,7ebf3eb6063f11076d12dfe3
gadk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:26.925320,7ebf3eb6063f11076d12dfe3
gaee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:28.363611,7ebf3eb6063f11076d12dfe3
gadnet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:29.823691,7ebf3eb6063f11076d12dfe3
gahu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:31.402485,7ebf3eb6063f11076d12dfe3
gajo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:33.014501,7ebf3eb6063f11076d12dfe3
gail.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:34.642840,7ebf3eb6063f11076d12dfe3
gakz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:36.277413,7ebf3eb6063f11076d12dfe3
galb.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:37.895385,7ebf3eb6063f11076d12dfe3
galindia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:39.367306,7ebf3eb6063f11076d12dfe3
galt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:40.969116,7ebf3eb6063f11076d12dfe3
galv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:42.567510,7ebf3eb6063f11076d12dfe3
gamk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:44.162404,7ebf3eb6063f11076d12dfe3
gapl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:45.802570,7ebf3eb6063f11076d12dfe3
gars.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:47.387157,7ebf3eb6063f11076d12dfe3
garo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:48.862239,7ebf3eb6063f11076d12dfe3
garu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:50.490862,7ebf3eb6063f11076d12dfe3
gask.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:52.126880,7ebf3eb6063f11076d12dfe3
gatr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:48:53.534611,7ebf3eb6063f11076d12dfe3
gaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:12.755436,7ebf3eb6063f11076d12dfe3
gazeta.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:14.243814,7ebf3eb6063f11076d12dfe3
gdebg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:15.733438,7ebf3eb6063f11076d12dfe3
gdeil.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:17.397961,7ebf3eb6063f11076d12dfe3
gdecz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:19.013428,7ebf3eb6063f11076d12dfe3
gdelv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:20.626625,7ebf3eb6063f11076d12dfe3
gdesk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:22.262622,7ebf3eb6063f11076d12dfe3
gders.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:23.743786,7ebf3eb6063f11076d12dfe3
gdetr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:25.179687,7ebf3eb6063f11076d12dfe3
gemadhu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:26.616679,7ebf3eb6063f11076d12dfe3
generalmediaadhu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:28.087995,7ebf3eb6063f11076d12dfe3
gg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:29.802223,7ebf3eb6063f11076d12dfe3
gde-default.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:30.576321,7ebf3eb6063f11076d12dfe3
ghmme.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:32.234883,7ebf3eb6063f11076d12dfe3
ghmbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:33.852107,7ebf3eb6063f11076d12dfe3
ghmpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:35.329342,7ebf3eb6063f11076d12dfe3
ghmrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:36.956306,7ebf3eb6063f11076d12dfe3
goldbach.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:38.640474,7ebf3eb6063f11076d12dfe3
gspro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:40.267871,7ebf3eb6063f11076d12dfe3
gtlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:41.890041,7ebf3eb6063f11076d12dfe3
gtlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:43.525684,7ebf3eb6063f11076d12dfe3
idg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:45.027500,7ebf3eb6063f11076d12dfe3
hr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:46.644540,7ebf3eb6063f11076d12dfe3
hu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:48.266741,7ebf3eb6063f11076d12dfe3
huadn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:49.858683,7ebf3eb6063f11076d12dfe3
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:51.511121,7ebf3eb6063f11076d12dfe3
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:52.899966,7ebf3eb6063f11076d12dfe3
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:54.538157,7ebf3eb6063f11076d12dfe3
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:56.005486,7ebf3eb6063f11076d12dfe3
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:57.631000,7ebf3eb6063f11076d12dfe3
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:51:59.261488,7ebf3eb6063f11076d12dfe3
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:00.898756,7ebf3eb6063f11076d12dfe3
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:02.377843,7ebf3eb6063f11076d12dfe3
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:04.005747,7ebf3eb6063f11076d12dfe3
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:05.624035,7ebf3eb6063f11076d12dfe3
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:07.297551,7ebf3eb6063f11076d12dfe3
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:08.949889,7ebf3eb6063f11076d12dfe3
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:10.420535,7ebf3eb6063f11076d12dfe3
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:12.050621,7ebf3eb6063f11076d12dfe3
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:13.679076,7ebf3eb6063f11076d12dfe3
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:15.349455,7ebf3eb6063f11076d12dfe3
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:17.025841,7ebf3eb6063f11076d12dfe3
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:18.661602,7ebf3eb6063f11076d12dfe3
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:20.321958,7ebf3eb6063f11076d12dfe3
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:21.918850,7ebf3eb6063f11076d12dfe3
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:23.542117,7ebf3eb6063f11076d12dfe3
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:25.077140,7ebf3eb6063f11076d12dfe3
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:26.724573,7ebf3eb6063f11076d12dfe3
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:28.379956,7ebf3eb6063f11076d12dfe3
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:29.858657,7ebf3eb6063f11076d12dfe3
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:31.526892,7ebf3eb6063f11076d12dfe3
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:33.174530,7ebf3eb6063f11076d12dfe3
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:34.817707,7ebf3eb6063f11076d12dfe3
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:36.453612,7ebf3eb6063f11076d12dfe3
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:38.058719,7ebf3eb6063f11076d12dfe3
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:39.339803,7ebf3eb6063f11076d12dfe3
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:40.875910,7ebf3eb6063f11076d12dfe3
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:42.531985,7ebf3eb6063f11076d12dfe3
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:44.083987,7ebf3eb6063f11076d12dfe3
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:45.558802,7ebf3eb6063f11076d12dfe3
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:47.204857,7ebf3eb6063f11076d12dfe3
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:48.861243,7ebf3eb6063f11076d12dfe3
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:50.333552,7ebf3eb6063f11076d12dfe3
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:51.954770,7ebf3eb6063f11076d12dfe3
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:53.406179,7ebf3eb6063f11076d12dfe3
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:54.873821,7ebf3eb6063f11076d12dfe3
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:56.576090,7ebf3eb6063f11076d12dfe3
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:58.194992,7ebf3eb6063f11076d12dfe3
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:52:59.838041,7ebf3eb6063f11076d12dfe3
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:01.451431,7ebf3eb6063f11076d12dfe3
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:03.054803,7ebf3eb6063f11076d12dfe3
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:04.667945,7ebf3eb6063f11076d12dfe3
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:06.354343,7ebf3eb6063f11076d12dfe3
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:08.051711,7ebf3eb6063f11076d12dfe3
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:09.477066,7ebf3eb6063f11076d12dfe3
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:10.945080,7ebf3eb6063f11076d12dfe3
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:12.606963,7ebf3eb6063f11076d12dfe3
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:14.241434,7ebf3eb6063f11076d12dfe3
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:15.879074,7ebf3eb6063f11076d12dfe3
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:17.330038,7ebf3eb6063f11076d12dfe3
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:18.946287,7ebf3eb6063f11076d12dfe3
24ratownik.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:20.609853,7ebf3eb6063f11076d12dfe3
gdeee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:22.283521,7ebf3eb6063f11076d12dfe3
gdelt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:23.919421,7ebf3eb6063f11076d12dfe3
ghmtr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:25.494469,7ebf3eb6063f11076d12dfe3
go2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:27.127553,7ebf3eb6063f11076d12dfe3
huiwiw.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:28.756074,7ebf3eb6063f11076d12dfe3
sec.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:30.441812,7ebf3eb6063f11076d12dfe3
101com.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:53:51.502671,7ebf3eb6063f11076d12dfe3
101order.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:12.404111,7ebf3eb6063f11076d12dfe3
123found.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:13.918041,7ebf3eb6063f11076d12dfe3
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:15.551909,7ebf3eb6063f11076d12dfe3
180hits.de,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:17.422314,7ebf3eb6063f11076d12dfe3
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:21.420864,7ebf3eb6063f11076d12dfe3
207.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:22.449796,7ebf3eb6063f11076d12dfe3
247media.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:43.352752,7ebf3eb6063f11076d12dfe3
24log.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:44.960748,7ebf3eb6063f11076d12dfe3
24log.de,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:47.077312,7ebf3eb6063f11076d12dfe3
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:47.858215,7ebf3eb6063f11076d12dfe3
2mdn.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:48.688532,7ebf3eb6063f11076d12dfe3
2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:49.616009,7ebf3eb6063f11076d12dfe3
33across.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:50.656153,7ebf3eb6063f11076d12dfe3
360yield.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:53.509273,7ebf3eb6063f11076d12dfe3
3lift.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:54.688954,7ebf3eb6063f11076d12dfe3
4affiliate.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:56.649452,7ebf3eb6063f11076d12dfe3
4d5.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:57.741533,7ebf3eb6063f11076d12dfe3
50websads.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:54:59.400621,7ebf3eb6063f11076d12dfe3
518ad.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:00.321241,7ebf3eb6063f11076d12dfe3
51yes.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:19.530086,7ebf3eb6063f11076d12dfe3
