idna_subject,checker_type,destination,source,tested_at,session_id
600z.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:20.434362,7ebf3eb6063f11076d12dfe3
777partner.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:24.697979,7ebf3eb6063f11076d12dfe3
77tracking.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:26.627829,7ebf3eb6063f11076d12dfe3
7bpeople.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:28.208666,7ebf3eb6063f11076d12dfe3
7search.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:29.475277,7ebf3eb6063f11076d12dfe3
99count.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:50.282389,7ebf3eb6063f11076d12dfe3
a-ads.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:51.038640,7ebf3eb6063f11076d12dfe3
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:51.819716,7ebf3eb6063f11076d12dfe3
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:52.886163,7ebf3eb6063f11076d12dfe3
a.consumer.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:54.059680,7ebf3eb6063f11076d12dfe3
a.mktw.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:55.039456,7ebf3eb6063f11076d12dfe3
a.sakh.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:56.755914,7ebf3eb6063f11076d12dfe3
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:55:58.290508,7ebf3eb6063f11076d12dfe3
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:00.256872,7ebf3eb6063f11076d12dfe3
a.xanga.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:01.478317,7ebf3eb6063f11076d12dfe3
a135.wftv.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:02.448636,7ebf3eb6063f11076d12dfe3
aaddzz.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:05.403199,7ebf3eb6063f11076d12dfe3
abacho.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:06.734408,7ebf3eb6063f11076d12dfe3
abc-ads.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:07.740106,7ebf3eb6063f11076d12dfe3
abruptroad.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:08.736877,7ebf3eb6063f11076d12dfe3
abz.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:11.358804,7ebf3eb6063f11076d12dfe3
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:32.383215,7ebf3eb6063f11076d12dfe3
actionsplash.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:33.282042,7ebf3eb6063f11076d12dfe3
actualdeals.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:34.672255,7ebf3eb6063f11076d12dfe3
actuallysheep.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:35.717697,7ebf3eb6063f11076d12dfe3
acuityads.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:37.511929,7ebf3eb6063f11076d12dfe3
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:38.282820,7ebf3eb6063f11076d12dfe3
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:39.038945,7ebf3eb6063f11076d12dfe3
ad-center.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:39.802030,7ebf3eb6063f11076d12dfe3
ad-miner.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:40.572291,7ebf3eb6063f11076d12dfe3
ad-pay.de,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:41.358046,7ebf3eb6063f11076d12dfe3
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:42.141935,7ebf3eb6063f11076d12dfe3
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:42.924736,7ebf3eb6063f11076d12dfe3
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:43.735852,7ebf3eb6063f11076d12dfe3
ad-souk.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:44.522093,7ebf3eb6063f11076d12dfe3
ad-space.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:45.275203,7ebf3eb6063f11076d12dfe3
ad-tech.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:46.030547,7ebf3eb6063f11076d12dfe3
ad-up.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:46.784109,7ebf3eb6063f11076d12dfe3
ad.71i.de,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:48.032585,7ebf3eb6063f11076d12dfe3
ad.a8.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:56:49.083614,7ebf3eb6063f11076d12dfe3
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:57:10.057624,7ebf3eb6063f11076d12dfe3
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:57:31.012000,7ebf3eb6063f11076d12dfe3
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:57:32.164078,7ebf3eb6063f11076d12dfe3
ad.abum.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:57:33.289564,7ebf3eb6063f11076d12dfe3
ad.admitad.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:57:34.408113,7ebf3eb6063f11076d12dfe3
ad.allstar.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:57:55.760413,7ebf3eb6063f11076d12dfe3
ad.altervista.org,AVAILABILITY,origin.list,origin.list,2021-10-03 05:57:57.016672,7ebf3eb6063f11076d12dfe3
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:57:58.128557,7ebf3eb6063f11076d12dfe3
ad.anuntis.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:19.099574,7ebf3eb6063f11076d12dfe3
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:19.984409,7ebf3eb6063f11076d12dfe3
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:20.857325,7ebf3eb6063f11076d12dfe3
ad.bnmla.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:22.038041,7ebf3eb6063f11076d12dfe3
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:23.125729,7ebf3eb6063f11076d12dfe3
ad.caradisiac.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:43.982984,7ebf3eb6063f11076d12dfe3
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:48.822739,7ebf3eb6063f11076d12dfe3
ad.cgi.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:51.178381,7ebf3eb6063f11076d12dfe3
ad.clix.pt,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:53.037002,7ebf3eb6063f11076d12dfe3
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:58:58.813625,7ebf3eb6063f11076d12dfe3
ad.crwdcntrl.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:59:00.463305,7ebf3eb6063f11076d12dfe3
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:59:01.667449,7ebf3eb6063f11076d12dfe3
ad.domainfactory.de,AVAILABILITY,origin.list,origin.list,2021-10-03 05:59:22.514178,7ebf3eb6063f11076d12dfe3
ad.flurry.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:59:24.368616,7ebf3eb6063f11076d12dfe3
ad.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:59:25.440626,7ebf3eb6063f11076d12dfe3
ad.grafika.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 05:59:47.196570,7ebf3eb6063f11076d12dfe3
ad.hbv.de,AVAILABILITY,origin.list,origin.list,2021-10-03 06:00:08.338067,7ebf3eb6063f11076d12dfe3
ad.hodomobile.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:00:29.281986,7ebf3eb6063f11076d12dfe3
ad.hyena.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:00:31.604138,7ebf3eb6063f11076d12dfe3
ad.iinfo.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:00:33.969776,7ebf3eb6063f11076d12dfe3
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:00:35.572615,7ebf3eb6063f11076d12dfe3
ad.jetsoftware.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:00:37.025506,7ebf3eb6063f11076d12dfe3
ad.keenspace.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:00:37.948718,7ebf3eb6063f11076d12dfe3
ad.liveinternet.ru,AVAILABILITY,origin.list,origin.list,2021-10-03 06:00:59.862902,7ebf3eb6063f11076d12dfe3
ad.lupa.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:01.779009,7ebf3eb6063f11076d12dfe3
ad.media-servers.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:02.570446,7ebf3eb6063f11076d12dfe3
ad.mediastorm.hu,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:04.032140,7ebf3eb6063f11076d12dfe3
ad.mgd.de,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:05.531859,7ebf3eb6063f11076d12dfe3
ad.musicmatch.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:06.362523,7ebf3eb6063f11076d12dfe3
ad.nachtagenten.de,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:27.497398,7ebf3eb6063f11076d12dfe3
ad.nozonedata.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:29.733600,7ebf3eb6063f11076d12dfe3
ad.nttnavi.co.jp,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:50.821465,7ebf3eb6063f11076d12dfe3
ad.nwt.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:52.281405,7ebf3eb6063f11076d12dfe3
ad.preferances.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:53.190162,7ebf3eb6063f11076d12dfe3
ad.profiwin.de,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:56.540378,7ebf3eb6063f11076d12dfe3
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2021-10-03 06:01:58.141433,7ebf3eb6063f11076d12dfe3
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:00.047135,7ebf3eb6063f11076d12dfe3
ad.simgames.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:01.316071,7ebf3eb6063f11076d12dfe3
ad.technoratimedia.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:02.595231,7ebf3eb6063f11076d12dfe3
ad.thewheelof.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:04.471336,7ebf3eb6063f11076d12dfe3
ad.turn.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:05.928216,7ebf3eb6063f11076d12dfe3
ad.tv2.no,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:07.430994,7ebf3eb6063f11076d12dfe3
ad.usatoday.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:08.797497,7ebf3eb6063f11076d12dfe3
ad.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:09.573792,7ebf3eb6063f11076d12dfe3
ad.wavu.hu,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:30.882335,7ebf3eb6063f11076d12dfe3
ad.weatherbug.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:32.043282,7ebf3eb6063f11076d12dfe3
ad.wsod.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:33.072280,7ebf3eb6063f11076d12dfe3
ad.wz.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:34.512900,7ebf3eb6063f11076d12dfe3
ad.xrea.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:02:55.649118,7ebf3eb6063f11076d12dfe3
ad.yadro.ru,AVAILABILITY,origin.list,origin.list,2021-10-03 06:03:17.226587,7ebf3eb6063f11076d12dfe3
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:03:18.647266,7ebf3eb6063f11076d12dfe3
ad0.bigmir.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:03:20.265278,7ebf3eb6063f11076d12dfe3
ad01.mediacorpsingapore.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:03:41.150550,7ebf3eb6063f11076d12dfe3
ad1.emule-project.org,AVAILABILITY,origin.list,origin.list,2021-10-03 06:03:41.912771,7ebf3eb6063f11076d12dfe3
ad1.kde.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:03:44.655667,7ebf3eb6063f11076d12dfe3
ad1.pamedia.com.au,AVAILABILITY,origin.list,origin.list,2021-10-03 06:04:05.546126,7ebf3eb6063f11076d12dfe3
ad2.iinfo.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:04:07.454042,7ebf3eb6063f11076d12dfe3
ad2.lupa.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:04:09.810931,7ebf3eb6063f11076d12dfe3
ad2.xrea.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:04:31.103036,7ebf3eb6063f11076d12dfe3
ad2flash.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:04:32.373362,7ebf3eb6063f11076d12dfe3
ad3.iinfo.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:04:34.325496,7ebf3eb6063f11076d12dfe3
ad3.pamedia.com.au,AVAILABILITY,origin.list,origin.list,2021-10-03 06:04:55.280936,7ebf3eb6063f11076d12dfe3
ad3.xrea.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:16.478982,7ebf3eb6063f11076d12dfe3
ad4game.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:18.265404,7ebf3eb6063f11076d12dfe3
ad4mat.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:20.797313,7ebf3eb6063f11076d12dfe3
ad4mat.de,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:22.009646,7ebf3eb6063f11076d12dfe3
ad4mat.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:23.097837,7ebf3eb6063f11076d12dfe3
adaction.de,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:24.376434,7ebf3eb6063f11076d12dfe3
adadvisor.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:25.542951,7ebf3eb6063f11076d12dfe3
adap.tv,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:26.666022,7ebf3eb6063f11076d12dfe3
adapt.tv,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:27.859215,7ebf3eb6063f11076d12dfe3
adbard.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:29.211762,7ebf3eb6063f11076d12dfe3
adblade.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:30.799431,7ebf3eb6063f11076d12dfe3
adblockanalytics.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:32.359294,7ebf3eb6063f11076d12dfe3
adboost.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:53.206222,7ebf3eb6063f11076d12dfe3
adbooth.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:05:55.302460,7ebf3eb6063f11076d12dfe3
adbot.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:06:16.354801,7ebf3eb6063f11076d12dfe3
adbrite.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:06:37.234505,7ebf3eb6063f11076d12dfe3
adbrn.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:06:38.137929,7ebf3eb6063f11076d12dfe3
adbroker.de,AVAILABILITY,origin.list,origin.list,2021-10-03 06:06:42.520102,7ebf3eb6063f11076d12dfe3
adbunker.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:06:43.809919,7ebf3eb6063f11076d12dfe3
adbutler.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:06:44.811171,7ebf3eb6063f11076d12dfe3
adbuyer.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:05.717382,7ebf3eb6063f11076d12dfe3
adbuyer3.lycos.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:07.551329,7ebf3eb6063f11076d12dfe3
adcash.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:08.539296,7ebf3eb6063f11076d12dfe3
adcast.deviantart.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:09.509711,7ebf3eb6063f11076d12dfe3
adcell.de,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:12.974510,7ebf3eb6063f11076d12dfe3
adcenter.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:14.044505,7ebf3eb6063f11076d12dfe3
adcentriconline.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:15.733007,7ebf3eb6063f11076d12dfe3
adcept.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:18.144159,7ebf3eb6063f11076d12dfe3
adclick.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:19.817447,7ebf3eb6063f11076d12dfe3
adclient1.tucows.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:41.032541,7ebf3eb6063f11076d12dfe3
adcomplete.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:07:42.443032,7ebf3eb6063f11076d12dfe3
adconion.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:03.521681,7ebf3eb6063f11076d12dfe3
adcontent.gamespy.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:04.594347,7ebf3eb6063f11076d12dfe3
adcycle.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:05.533585,7ebf3eb6063f11076d12dfe3
add.newmedia.cz,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:07.919091,7ebf3eb6063f11076d12dfe3
addfreestats.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:11.771880,7ebf3eb6063f11076d12dfe3
addme.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:12.964155,7ebf3eb6063f11076d12dfe3
adecn.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:15.157661,7ebf3eb6063f11076d12dfe3
ademails.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:16.573919,7ebf3eb6063f11076d12dfe3
adengage.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:37.500664,7ebf3eb6063f11076d12dfe3
adexchangegate.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:38.475013,7ebf3eb6063f11076d12dfe3
adexchangeprediction.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:39.435495,7ebf3eb6063f11076d12dfe3
adexcite.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:40.396920,7ebf3eb6063f11076d12dfe3
adexpose.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:41.459657,7ebf3eb6063f11076d12dfe3
adext.inkclub.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:42.936201,7ebf3eb6063f11076d12dfe3
adf.ly,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:44.040342,7ebf3eb6063f11076d12dfe3
adflight.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:45.335174,7ebf3eb6063f11076d12dfe3
adforce.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:46.720369,7ebf3eb6063f11076d12dfe3
adform.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:50.415886,7ebf3eb6063f11076d12dfe3
adformdsp.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:51.387026,7ebf3eb6063f11076d12dfe3
adgardener.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:08:53.058608,7ebf3eb6063f11076d12dfe3
adgoto.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:09:13.939860,7ebf3eb6063f11076d12dfe3
adgridwork.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:09:14.790441,7ebf3eb6063f11076d12dfe3
adhese.be,AVAILABILITY,origin.list,origin.list,2021-10-03 06:09:16.813459,7ebf3eb6063f11076d12dfe3
adhese.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:09:18.724779,7ebf3eb6063f11076d12dfe3
adhoc4.net,AVAILABILITY,origin.list,origin.list,2021-10-03 06:09:19.775507,7ebf3eb6063f11076d12dfe3
adimage.guardian.co.uk,AVAILABILITY,origin.list,origin.list,2021-10-03 06:09:21.285753,7ebf3eb6063f11076d12dfe3
adimages.been.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:09:22.262133,7ebf3eb6063f11076d12dfe3
adimages.carsoup.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:09:23.339647,7ebf3eb6063f11076d12dfe3
adimages.go.com,AVAILABILITY,origin.list,origin.list,2021-10-03 06:09:44.282249,7ebf3eb6063f11076d12dfe3
